Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Oct-12 17:00:00,1057.179097,-1017.272448,6833,1928
2006-Oct-12 18:00:00,866.7518425,-681.4165097,6834,1927
2006-Oct-12 19:00:00,650.6328765,-511.6975812,6835,1926
2006-Oct-12 20:00:00,830.848082,-510.6095682,6836,1925
2006-Oct-12 21:00:00,614.521328,-506.9584547,6837,1924
2006-Oct-12 22:00:00,203.1736214,-504.1545938,6838,1923
2006-Oct-12 23:00:00,203.1191694,-502.3588079,6839,1922
2006-Oct-13 00:00:00,0,-502.3536041,6840,1921
2006-Oct-13 01:00:00,0,-501.0484782,6841,1920
2006-Oct-13 02:00:00,0,-500.9245048,6842,1919
2006-Oct-13 03:00:00,0,-499.662918,6843,1918
2006-Oct-13 04:00:00,0,-499.2715822,6844,1917
2006-Oct-13 05:00:00,0,-476.8669305,6845,1916
2006-Oct-13 06:00:00,1539.923346,-503.0958656,6846,1915
2006-Oct-13 07:00:00,1738.142318,-501.0720853,6847,1914
2006-Oct-13 08:00:00,1448.567756,-501.7773721,6848,1913
2006-Oct-13 09:00:00,1548.542383,-725.9719764,6849,1912
2006-Oct-13 10:00:00,1590.093991,-1057.912718,6850,1911
2006-Oct-13 11:00:00,1916.417722,-1262.982436,6851,1910
2006-Oct-13 12:00:00,2324.719949,-1252.407534,6852,1909
2006-Oct-13 13:00:00,2201.045465,-1407.688384,6853,1908
2006-Oct-13 14:00:00,1386.860066,-1537.101125,6854,1907
2006-Oct-13 15:00:00,1344.967195,-1616.865215,6855,1906
2006-Oct-13 16:00:00,1793.180005,-1719.785685,6856,1905
2006-Oct-13 17:00:00,1060.104662,-1318.00205,6857,1904
2006-Oct-13 18:00:00,870.534009,-682.4307714,6858,1903
2006-Oct-13 19:00:00,652.578245,-511.7787036,6859,1902
2006-Oct-13 20:00:00,869.5912605,-510.484636,6860,1901
2006-Oct-13 21:00:00,585.0001835,-506.956653,6861,1900
2006-Oct-13 22:00:00,204.0800439,-503.8415808,6862,1899
2006-Oct-13 23:00:00,203.1747814,-501.9678911,6863,1898
2006-Oct-14 00:00:00,0,-501.8025326,6864,1897
2006-Oct-14 01:00:00,0,-500.5348301,6865,1896
2006-Oct-14 02:00:00,0,-500.4227058,6866,1895
2006-Oct-14 03:00:00,0,-499.1485386,6867,1894
2006-Oct-14 04:00:00,0,-498.6829674,6868,1893
2006-Oct-14 05:00:00,0,-476.5131384,6869,1892
2006-Oct-14 06:00:00,719.65125,-502.6260965,6870,1891
2006-Oct-14 07:00:00,979.890202,-499.8700717,6871,1890
2006-Oct-14 08:00:00,859.2843135,-498.8897415,6872,1889
2006-Oct-14 09:00:00,914.8867955,-708.6955279,6873,1888
2006-Oct-14 10:00:00,784.6811775,-1058.700434,6874,1887
2006-Oct-14 11:00:00,941.2183605,-1161.203381,6875,1886
2006-Oct-14 12:00:00,823.6058345,-1178.484779,6876,1885
2006-Oct-14 13:00:00,775.626316,-1161.416985,6877,1884
2006-Oct-14 14:00:00,612.386133,-1215.360707,6878,1883
2006-Oct-14 15:00:00,530.805444,-1171.113282,6879,1882
2006-Oct-14 16:00:00,588.0921805,-1244.670373,6880,1881
2006-Oct-14 17:00:00,285.176778,-1136.33973,6881,1880
2006-Oct-14 18:00:00,285.7825106,-771.1862116,6882,1879
2006-Oct-14 19:00:00,285.9427928,-506.9985448,6883,1878
2006-Oct-14 20:00:00,285.9115278,-533.0870429,6884,1877
2006-Oct-14 21:00:00,366.7927569,-501.7615297,6885,1876
2006-Oct-14 22:00:00,204.3593228,-500.9633567,6886,1875
2006-Oct-14 23:00:00,204.0578462,-500.9646565,6887,1874
2006-Oct-15 00:00:00,0,-499.6046035,6888,1873
2006-Oct-15 01:00:00,0,-499.3462081,6889,1872
2006-Oct-15 02:00:00,0,-499.6502313,6890,1871
2006-Oct-15 03:00:00,0,-499.3842473,6891,1870
2006-Oct-15 04:00:00,0,-499.3632751,6892,1869
2006-Oct-15 05:00:00,0,-497.8086124,6893,1868
2006-Oct-15 06:00:00,286.3903552,-497.5229548,6894,1867
2006-Oct-15 07:00:00,163.3685776,-477.5523846,6895,1866
2006-Oct-15 08:00:00,163.4235198,-663.3163501,6896,1865
2006-Oct-15 09:00:00,163.9728662,-499.8465643,6897,1864
2006-Oct-15 10:00:00,163.3341103,-1202.206776,6898,1863
2006-Oct-15 11:00:00,245.5311198,-499.7144606,6899,1862
2006-Oct-15 12:00:00,245.4625256,-1144.636489,6900,1861
2006-Oct-15 13:00:00,367.8326472,-501.9380332,6901,1860
2006-Oct-15 14:00:00,245.1499269,-1208.339674,6902,1859
2006-Oct-15 15:00:00,163.9269236,-506.1513009,6903,1858
2006-Oct-15 16:00:00,163.2854326,-1174.868485,6904,1857
2006-Oct-15 17:00:00,163.4935511,-508.9700408,6905,1856
2006-Oct-15 18:00:00,163.8875723,-979.6057648,6906,1855
2006-Oct-15 19:00:00,163.2725598,-507.1527352,6907,1854
2006-Oct-15 20:00:00,163.452332,-865.9710122,6908,1853
2006-Oct-15 21:00:00,286.4941898,-502.5409893,6909,1852
2006-Oct-15 22:00:00,163.5072929,-537.8492974,6910,1851
2006-Oct-15 23:00:00,163.0371944,-606.2999934,6911,1850
2006-Oct-16 00:00:00,0,-525.471972,6912,1849
2006-Oct-16 01:00:00,0,-537.5576314,6913,1848
2006-Oct-16 02:00:00,0,-504.9321869,6914,1847
2006-Oct-16 03:00:00,0,-499.3937862,6915,1846
2006-Oct-16 04:00:00,0,-499.4269351,6916,1845
2006-Oct-16 05:00:00,0,-479.732104,6917,1844
2006-Oct-16 06:00:00,5559.472765,-504.350219,6918,1843
2006-Oct-16 07:00:00,10054.70156,-501.6773316,6919,1842
2006-Oct-16 08:00:00,3165.034243,-503.6052758,6920,1841
2006-Oct-16 09:00:00,1998.901898,-703.5175293,6921,1840
2006-Oct-16 10:00:00,1834.458752,-911.7254416,6922,1839
2006-Oct-16 11:00:00,2265.18427,-1058.380199,6923,1838
2006-Oct-16 12:00:00,2539.02324,-1082.625115,6924,1837
2006-Oct-16 13:00:00,2374.200065,-1265.672128,6925,1836
2006-Oct-16 14:00:00,1527.197729,-1423.370152,6926,1835
2006-Oct-16 15:00:00,1500.187261,-1549.08844,6927,1834
2006-Oct-16 16:00:00,1978.373974,-1622.304995,6928,1833
2006-Oct-16 17:00:00,1247.758542,-1209.439821,6929,1832
2006-Oct-16 18:00:00,3662.420732,-651.4810976,6930,1831
2006-Oct-16 19:00:00,5159.85428,-511.5565639,6931,1830
2006-Oct-16 20:00:00,12301.0187,-509.5445736,6932,1829
2006-Oct-16 21:00:00,7672.27928,-506.2574646,6933,1828
2006-Oct-16 22:00:00,204.3141561,-503.6437612,6934,1827
2006-Oct-16 23:00:00,205.3239595,-502.020735,6935,1826
2006-Oct-17 00:00:00,0,-502.0722656,6936,1825
2006-Oct-17 01:00:00,0,-500.8399669,6937,1824
2006-Oct-17 02:00:00,0,-500.5578882,6938,1823
2006-Oct-17 03:00:00,0,-499.4941296,6939,1822
2006-Oct-17 04:00:00,0,-499.2264562,6940,1821
2006-Oct-17 05:00:00,0,-477.5719921,6941,1820
2006-Oct-17 06:00:00,7741.245415,-502.8542497,6942,1819
2006-Oct-17 07:00:00,10218.07749,-500.2750093,6943,1818
2006-Oct-17 08:00:00,3675.253168,-503.064245,6944,1817
2006-Oct-17 09:00:00,2462.761809,-806.2721655,6945,1816
2006-Oct-17 10:00:00,2227.133188,-1272.158405,6946,1815
2006-Oct-17 11:00:00,2190.377829,-1415.696331,6947,1814
2006-Oct-17 12:00:00,2449.657011,-1380.123769,6948,1813
2006-Oct-17 13:00:00,2308.086287,-1562.880741,6949,1812
2006-Oct-17 14:00:00,1440.741658,-1702.630396,6950,1811
2006-Oct-17 15:00:00,1441.130566,-1674.330397,6951,1810
2006-Oct-17 16:00:00,1973.424201,-1656.629361,6952,1809
2006-Oct-17 17:00:00,1221.711752,-1248.297221,6953,1808
2006-Oct-17 18:00:00,3402.095645,-858.5896073,6954,1807
2006-Oct-17 19:00:00,4072.795104,-758.568545,6955,1806
2006-Oct-17 20:00:00,7138.099005,-638.417319,6956,1805
2006-Oct-17 21:00:00,13359.15321,-571.0618806,6957,1804
2006-Oct-17 22:00:00,205.8230288,-517.2161593,6958,1803
2006-Oct-17 23:00:00,205.1167902,-501.9077606,6959,1802
2006-Oct-18 00:00:00,0,-525.0681132,6960,1801
2006-Oct-18 01:00:00,0,-500.7212619,6961,1800
2006-Oct-18 02:00:00,0,-500.6279269,6962,1799
2006-Oct-18 03:00:00,0,-499.3240955,6963,1798
2006-Oct-18 04:00:00,0,-499.422023,6964,1797
2006-Oct-18 05:00:00,1566.676975,-478.3846578,6965,1796
2006-Oct-18 06:00:00,9314.51604,-503.1955678,6966,1795
2006-Oct-18 07:00:00,22476.31185,-500.8662221,6967,1794
2006-Oct-18 08:00:00,4587.134131,-800.152346,6968,1793
2006-Oct-18 09:00:00,4547.194771,-1366.517342,6969,1792
2006-Oct-18 10:00:00,2217.693771,-1669.148849,6970,1791
2006-Oct-18 11:00:00,2317.634737,-1742.225072,6971,1790
2006-Oct-18 12:00:00,2640.006806,-1641.56003,6972,1789
2006-Oct-18 13:00:00,2581.260165,-1781.858418,6973,1788
2006-Oct-18 14:00:00,1717.364505,-1885.395951,6974,1787
2006-Oct-18 15:00:00,1630.427001,-1981.332349,6975,1786
2006-Oct-18 16:00:00,2100.114595,-2005.068875,6976,1785
2006-Oct-18 17:00:00,1360.335367,-1569.100274,6977,1784
2006-Oct-18 18:00:00,4330.299212,-1209.080746,6978,1783
2006-Oct-18 19:00:00,7118.374285,-1090.867243,6979,1782
2006-Oct-18 20:00:00,12208.31135,-1032.982853,6980,1781
2006-Oct-18 21:00:00,20243.77691,-999.4098965,6981,1780
2006-Oct-18 22:00:00,205.8091367,-781.1108174,6982,1779
2006-Oct-18 23:00:00,205.0753309,-523.9428689,6983,1778
2006-Oct-19 00:00:00,0,-731.1187479,6984,1777
2006-Oct-19 01:00:00,0,-509.8820922,6985,1776
2006-Oct-19 02:00:00,0,-651.632942,6986,1775
2006-Oct-19 03:00:00,0,-500.9379845,6987,1774
2006-Oct-19 04:00:00,0,-521.2508677,6988,1773
2006-Oct-19 05:00:00,2645.483551,-477.7805409,6989,1772
2006-Oct-19 06:00:00,9421.654625,-505.1386904,6990,1771
2006-Oct-19 07:00:00,23600.85034,-525.9273994,6991,1770
2006-Oct-19 08:00:00,5073.354445,-1044.621113,6992,1769
2006-Oct-19 09:00:00,2670.132723,-1453.923593,6993,1768
2006-Oct-19 10:00:00,1987.417517,-1801.060155,6994,1767
2006-Oct-19 11:00:00,2125.084995,-1899.799957,6995,1766
2006-Oct-19 12:00:00,2372.778991,-1758.803556,6996,1765
2006-Oct-19 13:00:00,2228.735939,-1856.294166,6997,1764
2006-Oct-19 14:00:00,1401.734033,-1968.467197,6998,1763
2006-Oct-19 15:00:00,1360.752938,-2033.947764,6999,1762
2006-Oct-19 16:00:00,1815.523782,-1958.688905,7000,1761
2006-Oct-19 17:00:00,1072.082089,-1438.787855,7001,1760
2006-Oct-19 18:00:00,941.8796975,-1152.159589,7002,1759
2006-Oct-19 19:00:00,1676.611335,-1077.321202,7003,1758
2006-Oct-19 20:00:00,8413.05766,-1025.58424,7004,1757
2006-Oct-19 21:00:00,7761.87073,-959.5779623,7005,1756
2006-Oct-19 22:00:00,205.6322692,-822.3337798,7006,1755
2006-Oct-19 23:00:00,206.3284943,-523.8909337,7007,1754
2006-Oct-20 00:00:00,0,-733.3352434,7008,1753
2006-Oct-20 01:00:00,0,-512.2520565,7009,1752
2006-Oct-20 02:00:00,0,-610.2284604,7010,1751
2006-Oct-20 03:00:00,0,-501.160023,7011,1750
2006-Oct-20 04:00:00,0,-522.944356,7012,1749
2006-Oct-20 05:00:00,0,-477.6127637,7013,1748
2006-Oct-20 06:00:00,4401.344875,-528.675257,7014,1747
2006-Oct-20 07:00:00,14867.43208,-619.8963207,7015,1746
2006-Oct-20 08:00:00,2257.327996,-1057.205205,7016,1745
2006-Oct-20 09:00:00,1874.722573,-1500.089846,7017,1744
2006-Oct-20 10:00:00,1697.247755,-1743.503107,7018,1743
2006-Oct-20 11:00:00,1943.417621,-1853.999993,7019,1742
2006-Oct-20 12:00:00,2355.469317,-1728.485889,7020,1741
2006-Oct-20 13:00:00,2232.315106,-1842.061489,7021,1740
2006-Oct-20 14:00:00,1405.519577,-1936.325757,7022,1739
2006-Oct-20 15:00:00,1362.847911,-1959.721957,7023,1738
2006-Oct-20 16:00:00,1818.422873,-1971.44637,7024,1737
2006-Oct-20 17:00:00,1074.840858,-1506.612539,7025,1736
2006-Oct-20 18:00:00,866.902805,-1133.860139,7026,1735
2006-Oct-20 19:00:00,631.497068,-1098.067717,7027,1734
2006-Oct-20 20:00:00,738.3765105,-1117.537934,7028,1733
2006-Oct-20 21:00:00,451.0568987,-1128.0938,7029,1732
2006-Oct-20 22:00:00,205.9766816,-929.6294617,7030,1731
2006-Oct-20 23:00:00,207.0001298,-547.7650553,7031,1730
2006-Oct-21 00:00:00,0,-1020.785499,7032,1729
2006-Oct-21 01:00:00,0,-532.8115965,7033,1728
2006-Oct-21 02:00:00,0,-990.2223243,7034,1727
2006-Oct-21 03:00:00,0,-502.8270221,7035,1726
2006-Oct-21 04:00:00,0,-996.9652561,7036,1725
2006-Oct-21 05:00:00,0,-477.93309,7037,1724
2006-Oct-21 06:00:00,4468.4868,-1030.268344,7038,1723
2006-Oct-21 07:00:00,5178.109145,-1077.747107,7039,1722
2006-Oct-21 08:00:00,6024.817135,-1070.764443,7040,1721
2006-Oct-21 09:00:00,3078.730845,-1163.547787,7041,1720
2006-Oct-21 10:00:00,864.3527905,-1252.243181,7042,1719
2006-Oct-21 11:00:00,1075.784818,-1332.951074,7043,1718
2006-Oct-21 12:00:00,1330.176175,-1418.557853,7044,1717
2006-Oct-21 13:00:00,1051.014808,-1411.043261,7045,1716
2006-Oct-21 14:00:00,824.2423035,-1415.322488,7046,1715
2006-Oct-21 15:00:00,761.759117,-1341.809438,7047,1714
2006-Oct-21 16:00:00,999.807445,-1343.298167,7048,1713
2006-Oct-21 17:00:00,289.3349361,-1211.754039,7049,1712
2006-Oct-21 18:00:00,289.8661778,-938.0113638,7050,1711
2006-Oct-21 19:00:00,289.794825,-505.7206395,7051,1710
2006-Oct-21 20:00:00,289.5348841,-999.5554971,7052,1709
2006-Oct-21 21:00:00,372.3438416,-503.3416592,7053,1708
2006-Oct-21 22:00:00,206.2359413,-853.2186475,7054,1707
2006-Oct-21 23:00:00,207.3861669,-501.6891617,7055,1706
2006-Oct-22 00:00:00,0,-849.3134263,7056,1705
2006-Oct-22 01:00:00,0,-500.4305418,7057,1704
2006-Oct-22 02:00:00,0,-815.3668512,7058,1703
2006-Oct-22 03:00:00,0,-499.6895447,7059,1702
2006-Oct-22 04:00:00,0,-779.1925746,7060,1701
2006-Oct-22 05:00:00,0,-499.1841705,7061,1700
2006-Oct-22 06:00:00,289.9635312,-742.4693297,7062,1699
2006-Oct-22 07:00:00,165.6446814,-477.3974228,7063,1698
2006-Oct-22 08:00:00,166.2708337,-971.2310851,7064,1697
2006-Oct-22 09:00:00,165.5923064,-501.0812145,7065,1696
2006-Oct-22 10:00:00,165.8301603,-1081.460603,7066,1695
2006-Oct-22 11:00:00,248.6231254,-500.9187982,7067,1694
2006-Oct-22 12:00:00,248.7245465,-1087.816906,7068,1693
2006-Oct-22 13:00:00,373.8417571,-503.0675818,7069,1692
2006-Oct-22 14:00:00,248.9252301,-1045.879979,7070,1691
2006-Oct-22 15:00:00,165.3071757,-502.8552013,7071,1690
2006-Oct-22 16:00:00,166.4426331,-1020.292978,7072,1689
2006-Oct-22 17:00:00,165.8432826,-502.6232287,7073,1688
2006-Oct-22 18:00:00,165.3426763,-929.6883075,7074,1687
2006-Oct-22 19:00:00,166.262751,-501.2022872,7075,1686
2006-Oct-22 20:00:00,165.5834927,-562.7661751,7076,1685
2006-Oct-22 21:00:00,289.8107294,-776.8056641,7077,1684
2006-Oct-22 22:00:00,166.2699718,-563.3824414,7078,1683
2006-Oct-22 23:00:00,165.8996307,-499.9456294,7079,1682
2006-Oct-23 00:00:00,0,-716.7121123,7080,1681
2006-Oct-23 01:00:00,0,-499.3120576,7081,1680
2006-Oct-23 02:00:00,0,-660.0997349,7082,1679
2006-Oct-23 03:00:00,0,-497.8868853,7083,1678
2006-Oct-23 04:00:00,0,-539.3465974,7084,1677
2006-Oct-23 05:00:00,0,-479.2364565,7085,1676
2006-Oct-23 06:00:00,1618.353137,-832.9779206,7086,1675
2006-Oct-23 07:00:00,1668.269623,-846.1593605,7087,1674
2006-Oct-23 08:00:00,1487.088314,-1063.304502,7088,1673
2006-Oct-23 09:00:00,1585.320765,-1238.016801,7089,1672
2006-Oct-23 10:00:00,1621.411272,-1457.95647,7090,1671
2006-Oct-23 11:00:00,1955.374677,-1808.945186,7091,1670
2006-Oct-23 12:00:00,2369.486989,-1632.263207,7092,1669
2006-Oct-23 13:00:00,2246.028399,-1764.449679,7093,1668
2006-Oct-23 14:00:00,1413.953475,-1896.704631,7094,1667
2006-Oct-23 15:00:00,1371.133964,-1978.63382,7095,1666
2006-Oct-23 16:00:00,1860.102834,-1933.830652,7096,1665
2006-Oct-23 17:00:00,1169.840397,-1366.302236,7097,1664
2006-Oct-23 18:00:00,1072.213326,-1183.25266,7098,1663
2006-Oct-23 19:00:00,1064.140682,-1158.782097,7099,1662
2006-Oct-23 20:00:00,8231.32865,-1133.55024,7100,1661
2006-Oct-23 21:00:00,8191.43207,-1118.927312,7101,1660
2006-Oct-23 22:00:00,207.3129358,-893.5487029,7102,1659
2006-Oct-23 23:00:00,207.9038879,-540.8516551,7103,1658
2006-Oct-24 00:00:00,0,-978.5779378,7104,1657
2006-Oct-24 01:00:00,0,-529.5952034,7105,1656
2006-Oct-24 02:00:00,0,-966.7779819,7106,1655
2006-Oct-24 03:00:00,0,-501.9692494,7107,1654
2006-Oct-24 04:00:00,0,-990.9262351,7108,1653
2006-Oct-24 05:00:00,0,-478.357984,7109,1652
2006-Oct-24 06:00:00,6936.790635,-1033.857071,7110,1651
2006-Oct-24 07:00:00,12639.06399,-1124.604265,7111,1650
2006-Oct-24 08:00:00,5142.900135,-1308.376306,7112,1649
2006-Oct-24 09:00:00,2554.476453,-1379.111928,7113,1648
2006-Oct-24 10:00:00,2471.811255,-1504.221459,7114,1647
2006-Oct-24 11:00:00,2707.32363,-1627.791118,7115,1646
2006-Oct-24 12:00:00,2915.096801,-1523.86551,7116,1645
2006-Oct-24 13:00:00,2734.096735,-1652.81666,7117,1644
2006-Oct-24 14:00:00,1772.129115,-1639.727823,7118,1643
2006-Oct-24 15:00:00,1751.711655,-1662.672509,7119,1642
2006-Oct-24 16:00:00,2274.015244,-1688.742189,7120,1641
2006-Oct-24 17:00:00,1768.732167,-1348.113809,7121,1640
2006-Oct-24 18:00:00,9540.612435,-1221.672436,7122,1639
2006-Oct-24 19:00:00,10746.90145,-1195.838488,7123,1638
2006-Oct-24 20:00:00,17826.77578,-1123.767217,7124,1637
2006-Oct-24 21:00:00,23113.58134,-1109.609142,7125,1636
2006-Oct-24 22:00:00,208.3238512,-888.8426798,7126,1635
2006-Oct-24 23:00:00,207.6042123,-537.3179638,7127,1634
2006-Oct-25 00:00:00,0,-986.2038492,7128,1633
2006-Oct-25 01:00:00,0,-520.1700701,7129,1632
2006-Oct-25 02:00:00,0,-947.3171181,7130,1631
2006-Oct-25 03:00:00,0,-500.3585535,7131,1630
2006-Oct-25 04:00:00,0,-967.8637052,7132,1629
2006-Oct-25 05:00:00,6289.444315,-477.5998925,7133,1628
2006-Oct-25 06:00:00,10973.64227,-1003.578934,7134,1627
2006-Oct-25 07:00:00,22698.42099,-1000.104091,7135,1626
2006-Oct-25 08:00:00,9523.88213,-1199.689559,7136,1625
2006-Oct-25 09:00:00,3234.958336,-1283.865574,7137,1624
2006-Oct-25 10:00:00,2427.538554,-1394.931268,7138,1623
2006-Oct-25 11:00:00,2311.026581,-1599.5071,7139,1622
2006-Oct-25 12:00:00,2526.669508,-1629.641076,7140,1621
2006-Oct-25 13:00:00,2349.860636,-1824.50143,7141,1620
2006-Oct-25 14:00:00,1464.905317,-1749.41474,7142,1619
2006-Oct-25 15:00:00,1381.51137,-1787.840934,7143,1618
2006-Oct-25 16:00:00,1870.061809,-1820.849513,7144,1617
2006-Oct-25 17:00:00,1202.99463,-1350.291849,7145,1616
2006-Oct-25 18:00:00,4917.92249,-1129.689283,7146,1615
2006-Oct-25 19:00:00,7287.9409,-1106.287723,7147,1614
2006-Oct-25 20:00:00,9366.38117,-1050.786643,7148,1613
2006-Oct-25 21:00:00,12833.27825,-1001.657586,7149,1612
2006-Oct-25 22:00:00,208.6342407,-820.6775159,7150,1611
2006-Oct-25 23:00:00,208.8166758,-523.7091881,7151,1610
2006-Oct-26 00:00:00,0,-758.984129,7152,1609
2006-Oct-26 01:00:00,0,-507.1780122,7153,1608
2006-Oct-26 02:00:00,0,-660.9928832,7154,1607
2006-Oct-26 03:00:00,0,-500.2801432,7155,1606
2006-Oct-26 04:00:00,0,-539.971546,7156,1605
2006-Oct-26 05:00:00,2628.404357,-477.5121586,7157,1604
2006-Oct-26 06:00:00,8304.64795,-605.2692013,7158,1603
2006-Oct-26 07:00:00,20857.72163,-600.0206588,7159,1602
2006-Oct-26 08:00:00,5812.101165,-981.0579079,7160,1601
2006-Oct-26 09:00:00,2588.602157,-1282.086176,7161,1600
2006-Oct-26 10:00:00,2174.740134,-1704.224399,7162,1599
2006-Oct-26 11:00:00,2164.652497,-1809.603308,7163,1598
2006-Oct-26 12:00:00,2434.820477,-1696.710745,7164,1597
2006-Oct-26 13:00:00,2310.750807,-1803.61066,7165,1596
2006-Oct-26 14:00:00,1495.530989,-1891.877181,7166,1595
2006-Oct-26 15:00:00,1488.032946,-1989.194287,7167,1594
2006-Oct-26 16:00:00,2011.909006,-2017.370487,7168,1593
2006-Oct-26 17:00:00,1243.709911,-1499.802414,7169,1592
2006-Oct-26 18:00:00,1496.290946,-1132.705432,7170,1591
2006-Oct-26 19:00:00,9144.215365,-968.8572542,7171,1590
2006-Oct-26 20:00:00,10069.83971,-830.3211397,7172,1589
2006-Oct-26 21:00:00,10116.97099,-872.6519448,7173,1588
2006-Oct-26 22:00:00,208.7733264,-784.3054543,7174,1587
2006-Oct-26 23:00:00,208.9169173,-525.8272646,7175,1586
2006-Oct-27 00:00:00,0,-704.2129381,7176,1585
2006-Oct-27 01:00:00,0,-507.5082874,7177,1584
2006-Oct-27 02:00:00,0,-635.8315399,7178,1583
2006-Oct-27 03:00:00,0,-500.8148949,7179,1582
2006-Oct-27 04:00:00,0,-539.7645186,7180,1581
2006-Oct-27 05:00:00,0,-477.7292171,7181,1580
2006-Oct-27 06:00:00,5894.225485,-505.4504584,7182,1579
2006-Oct-27 07:00:00,6810.708225,-545.471035,7183,1578
2006-Oct-27 08:00:00,2025.53358,-1016.949164,7184,1577
2006-Oct-27 09:00:00,2002.148558,-1398.980896,7185,1576
2006-Oct-27 10:00:00,1901.10021,-1674.83223,7186,1575
2006-Oct-27 11:00:00,2185.862861,-1768.963581,7187,1574
2006-Oct-27 12:00:00,2561.060172,-1650.087456,7188,1573
2006-Oct-27 13:00:00,2465.338863,-1802.582312,7189,1572
2006-Oct-27 14:00:00,1577.984373,-1833.389705,7190,1571
2006-Oct-27 15:00:00,1482.419267,-1831.845375,7191,1570
2006-Oct-27 16:00:00,1920.086247,-1754.202879,7192,1569
2006-Oct-27 17:00:00,1182.395247,-1245.375442,7193,1568
2006-Oct-27 18:00:00,1248.332529,-1081.231492,7194,1567
2006-Oct-27 19:00:00,1284.341423,-1068.433141,7195,1566
2006-Oct-27 20:00:00,5135.915445,-1057.039021,7196,1565
2006-Oct-27 21:00:00,7416.25919,-1027.709467,7197,1564
2006-Oct-27 22:00:00,208.8124142,-908.2366396,7198,1563
2006-Oct-27 23:00:00,210.0114878,-545.8480087,7199,1562
2006-Oct-28 00:00:00,0,-975.6698638,7200,1561
2006-Oct-28 01:00:00,0,-519.6479714,7201,1560
2006-Oct-28 02:00:00,0,-936.8708502,7202,1559
2006-Oct-28 03:00:00,0,-501.6859455,7203,1558
2006-Oct-28 04:00:00,0,-963.3149727,7204,1557
2006-Oct-28 05:00:00,0,-477.6883268,7205,1556
2006-Oct-28 06:00:00,4106.524588,-984.8478734,7206,1555
2006-Oct-28 07:00:00,6286.218855,-1014.734289,7207,1554
2006-Oct-28 08:00:00,6145.92135,-1032.809713,7208,1553
2006-Oct-28 09:00:00,5975.747835,-1033.371031,7209,1552
2006-Oct-28 10:00:00,7423.049835,-1162.562082,7210,1551
2006-Oct-28 11:00:00,7536.50943,-1107.027869,7211,1550
2006-Oct-28 12:00:00,7303.150135,-1242.940518,7212,1549
2006-Oct-28 13:00:00,6713.7463,-1425.174239,7213,1548
2006-Oct-28 14:00:00,6400.81156,-1298.388997,7214,1547
2006-Oct-28 15:00:00,5319.965205,-1359.842742,7215,1546
2006-Oct-28 16:00:00,1171.239148,-1320.351703,7216,1545
2006-Oct-28 17:00:00,406.1372503,-1205.925455,7217,1544
2006-Oct-28 18:00:00,293.5179686,-913.7067905,7218,1543
2006-Oct-28 19:00:00,293.7780908,-506.1837698,7219,1542
2006-Oct-28 20:00:00,294.2211734,-904.2737355,7220,1541
2006-Oct-28 21:00:00,377.3581812,-503.1580243,7221,1540
2006-Oct-28 22:00:00,210.1742493,-674.872823,7222,1539
2006-Oct-28 23:00:00,210.0235548,-501.0092921,7223,1538
2006-Oct-29 00:00:00,0,-643.3019419,7224,1537
2006-Oct-29 01:00:00,0,-499.5023471,7225,1536
2006-Oct-29 02:00:00,0,-625.4825335,7226,1535
2006-Oct-29 03:00:00,0,-498.5690036,7227,1534
2006-Oct-29 04:00:00,0,-542.9218307,7228,1533
2006-Oct-29 05:00:00,0,-497.9026034,7229,1532
2006-Oct-29 06:00:00,294.4677389,-547.9109268,7230,1531
2006-Oct-29 07:00:00,167.7955368,-477.5302597,7231,1530
2006-Oct-29 08:00:00,168.70857,-765.1310134,7232,1529
2006-Oct-29 09:00:00,168.3013249,-499.7295969,7233,1528
2006-Oct-29 10:00:00,167.8134264,-1341.978209,7234,1527
2006-Oct-29 11:00:00,252.3894869,-500.6650875,7235,1526
2006-Oct-29 12:00:00,252.556667,-1264.682928,7236,1525
2006-Oct-29 13:00:00,379.0951109,-503.9842675,7237,1524
2006-Oct-29 14:00:00,252.5080755,-1365.009201,7238,1523
2006-Oct-29 15:00:00,167.754054,-508.8436975,7239,1522
2006-Oct-29 16:00:00,168.8581396,-1443.08988,7240,1521
2006-Oct-29 17:00:00,168.1440631,-509.5819235,7241,1520
2006-Oct-29 18:00:00,168.0118379,-1104.536901,7242,1519
2006-Oct-29 19:00:00,168.6209923,-509.2736479,7243,1518
2006-Oct-29 20:00:00,167.8181364,-999.6583721,7244,1517
2006-Oct-29 21:00:00,294.2116884,-505.3237235,7245,1516
2006-Oct-29 22:00:00,168.7196992,-949.4010547,7246,1515
2006-Oct-29 23:00:00,167.9977867,-502.1841524,7247,1514
2006-Oct-30 00:00:00,0,-875.7258633,7248,1513
2006-Oct-30 01:00:00,0,-500.813804,7249,1512
2006-Oct-30 02:00:00,0,-671.5165074,7250,1511
2006-Oct-30 03:00:00,0,-499.7865996,7251,1510
2006-Oct-30 04:00:00,0,-658.5784708,7252,1509
2006-Oct-30 05:00:00,0,-477.4234302,7253,1508
2006-Oct-30 06:00:00,5573.238695,-774.9820029,7254,1507
2006-Oct-30 07:00:00,9428.21598,-770.3019623,7255,1506
