Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Oct-22 23:00:00,756054.0459,-58395555.46,7079,1682
2006-Oct-23 00:00:00,500000,-65758680.38,7080,1681
2006-Oct-23 01:00:00,500000,-67207208.46,7081,1680
2006-Oct-23 02:00:00,500000,-66493429.32,7082,1679
2006-Oct-23 03:00:00,500000,-64690600.4,7083,1678
2006-Oct-23 04:00:00,500000,-63801158.27,7084,1677
2006-Oct-23 05:00:00,500000,-48316978.58,7085,1676
2006-Oct-23 06:00:00,2604477.82,-82891095.57,7086,1675
2006-Oct-23 07:00:00,3300738.655,-81779202.15,7087,1674
2006-Oct-23 08:00:00,2749100.953,-102894239.6,7088,1673
2006-Oct-23 09:00:00,2940788.796,-126901975.4,7089,1672
2006-Oct-23 10:00:00,3006192.648,-151285861.1,7090,1671
2006-Oct-23 11:00:00,3522588.539,-181249982.2,7091,1670
2006-Oct-23 12:00:00,4162230.847,-168359291,7092,1669
2006-Oct-23 13:00:00,3971268.798,-181449125.5,7093,1668
2006-Oct-23 14:00:00,2687002.594,-193099622.4,7094,1667
2006-Oct-23 15:00:00,2619665.013,-201237593.4,7095,1666
2006-Oct-23 16:00:00,3326748.037,-194722299.8,7096,1665
2006-Oct-23 17:00:00,2172157.951,-139822878.6,7097,1664
2006-Oct-23 18:00:00,1847005.862,-120328619.4,7098,1663
2006-Oct-23 19:00:00,1464651.875,-116767173.2,7099,1662
2006-Oct-23 20:00:00,1590995.512,-113760584.8,7100,1661
2006-Oct-23 21:00:00,1013083.14,-111483999,7101,1660
2006-Oct-23 22:00:00,821852.6252,-87847008.06,7102,1659
2006-Oct-23 23:00:00,820626.3013,-81592849.16,7103,1658
2006-Oct-24 00:00:00,500000,-87898808.63,7104,1657
2006-Oct-24 01:00:00,500000,-77808072.45,7105,1656
2006-Oct-24 02:00:00,500000,-81194877.34,7106,1655
2006-Oct-24 03:00:00,500000,-83460491.27,7107,1654
2006-Oct-24 04:00:00,500000,-81966868.01,7108,1653
2006-Oct-24 05:00:00,500000,-49014514.43,7109,1652
2006-Oct-24 06:00:00,950480.7871,-106190160.2,7110,1651
2006-Oct-24 07:00:00,1723582.777,-110385667.8,7111,1650
2006-Oct-24 08:00:00,2753435.421,-136030598,7112,1649
2006-Oct-24 09:00:00,2948844.004,-147445677.1,7113,1648
2006-Oct-24 10:00:00,3013589.615,-157707953.1,7114,1647
2006-Oct-24 11:00:00,3531598.034,-166145186.8,7115,1646
2006-Oct-24 12:00:00,4172605.66,-155426655.8,7116,1645
2006-Oct-24 13:00:00,3980300.44,-168313802.3,7117,1644
2006-Oct-24 14:00:00,2693116.648,-170146223.3,7118,1643
2006-Oct-24 15:00:00,2626076.603,-171822553.5,7119,1642
2006-Oct-24 16:00:00,3334108.778,-174174015.6,7120,1641
2006-Oct-24 17:00:00,2176995.707,-137504395.6,7121,1640
2006-Oct-24 18:00:00,1850867.674,-123305115.5,7122,1639
2006-Oct-24 19:00:00,1467363.352,-119789085.8,7123,1638
2006-Oct-24 20:00:00,1594146.195,-114194831.2,7124,1637
2006-Oct-24 21:00:00,1014548.994,-110593012.7,7125,1636
2006-Oct-24 22:00:00,822683.7732,-87414808.09,7126,1635
2006-Oct-24 23:00:00,821403.6121,-82904870.26,7127,1634
2006-Oct-25 00:00:00,500000,-87911361.64,7128,1633
2006-Oct-25 01:00:00,500000,-77153385.33,7129,1632
2006-Oct-25 02:00:00,500000,-80374735.96,7130,1631
2006-Oct-25 03:00:00,500000,-80677286.74,7131,1630
2006-Oct-25 04:00:00,500000,-80863404.16,7132,1629
2006-Oct-25 05:00:00,500000,-48829446.44,7133,1628
2006-Oct-25 06:00:00,1277203.186,-103785494.5,7134,1627
2006-Oct-25 07:00:00,2052746.2,-100008473.3,7135,1626
2006-Oct-25 08:00:00,2760316.964,-124722599.9,7136,1625
2006-Oct-25 09:00:00,2955205.466,-136299295.8,7137,1624
2006-Oct-25 10:00:00,3020536.456,-148258105.3,7138,1623
2006-Oct-25 11:00:00,3540066.981,-166230006.5,7139,1622
2006-Oct-25 12:00:00,4182704.508,-166528181.7,7140,1621
2006-Oct-25 13:00:00,3990713.103,-183928182.4,7141,1620
2006-Oct-25 14:00:00,2699377.438,-182218332.4,7142,1619
2006-Oct-25 15:00:00,2631415.214,-185889427.3,7143,1618
2006-Oct-25 16:00:00,3343414.006,-185289945.3,7144,1617
2006-Oct-25 17:00:00,2181246.213,-137547505.4,7145,1616
2006-Oct-25 18:00:00,1854605.698,-115955847,7146,1615
2006-Oct-25 19:00:00,1470140.487,-111313071.9,7147,1614
2006-Oct-25 20:00:00,1597535.214,-106606013.9,7148,1613
2006-Oct-25 21:00:00,1016423.74,-101653591.2,7149,1612
2006-Oct-25 22:00:00,823197.3079,-81918041.27,7150,1611
2006-Oct-25 23:00:00,821786.8004,-71374004.93,7151,1610
2006-Oct-26 00:00:00,500000,-69486092.05,7152,1609
2006-Oct-26 01:00:00,500000,-62605573.39,7153,1608
2006-Oct-26 02:00:00,500000,-62544662.42,7154,1607
2006-Oct-26 03:00:00,500000,-57946172.13,7155,1606
2006-Oct-26 04:00:00,500000,-52695418.78,7156,1605
2006-Oct-26 05:00:00,500000,-47979629.42,7157,1604
2006-Oct-26 06:00:00,3003256.053,-63417521.56,7158,1603
2006-Oct-26 07:00:00,3813063.843,-59512994.95,7159,1602
2006-Oct-26 08:00:00,2768067.797,-84884192.58,7160,1601
2006-Oct-26 09:00:00,2961804.323,-129386160,7161,1600
2006-Oct-26 10:00:00,3027550.994,-175359856.8,7162,1599
2006-Oct-26 11:00:00,3546605.986,-184608899.8,7163,1598
2006-Oct-26 12:00:00,4194525.276,-171618545.3,7164,1597
2006-Oct-26 13:00:00,4001642.137,-184797961.7,7165,1596
2006-Oct-26 14:00:00,2704594.967,-195056601.6,7166,1595
2006-Oct-26 15:00:00,2636414.175,-201003311.1,7167,1594
2006-Oct-26 16:00:00,3353976.68,-203128086.1,7168,1593
2006-Oct-26 17:00:00,2184182.037,-150652992.6,7169,1592
2006-Oct-26 18:00:00,1860427.92,-118091571.8,7170,1591
2006-Oct-26 19:00:00,1471300.072,-104527998.4,7171,1590
2006-Oct-26 20:00:00,1601307.949,-88124214.71,7172,1589
2006-Oct-26 21:00:00,1017841.323,-84849147.1,7173,1588
2006-Oct-26 22:00:00,822800.6858,-76485199.31,7174,1587
2006-Oct-26 23:00:00,824313.5296,-70843388.04,7175,1586
2006-Oct-27 00:00:00,500000,-67856267.43,7176,1585
2006-Oct-27 01:00:00,500000,-60537913.76,7177,1584
2006-Oct-27 02:00:00,500000,-59370554.63,7178,1583
2006-Oct-27 03:00:00,500000,-53618055.95,7179,1582
2006-Oct-27 04:00:00,500000,-52104926.62,7180,1581
2006-Oct-27 05:00:00,500000,-47974479.36,7181,1580
2006-Oct-27 06:00:00,3438844.785,-51971452.35,7182,1579
2006-Oct-27 07:00:00,3610423.932,-52533194.61,7183,1578
2006-Oct-27 08:00:00,2776249.521,-83911901.09,7184,1577
2006-Oct-27 09:00:00,2969980.373,-139430978.2,7185,1576
2006-Oct-27 10:00:00,3034682.228,-171244807.5,7186,1575
2006-Oct-27 11:00:00,3553431.801,-180274928.3,7187,1574
2006-Oct-27 12:00:00,4206953.599,-166994558.5,7188,1573
2006-Oct-27 13:00:00,4010171.183,-181535693.4,7189,1572
2006-Oct-27 14:00:00,2708502.699,-188759671.1,7190,1571
2006-Oct-27 15:00:00,2645935.619,-187942101,7191,1570
2006-Oct-27 16:00:00,3357475.737,-178664236.4,7192,1569
2006-Oct-27 17:00:00,2191081.334,-128820808.3,7193,1568
2006-Oct-27 18:00:00,1862727.219,-110157734.3,7194,1567
2006-Oct-27 19:00:00,1475296.99,-106612882.1,7195,1566
2006-Oct-27 20:00:00,1603501.205,-105052720.8,7196,1565
2006-Oct-27 21:00:00,1018991.447,-103173639,7197,1564
2006-Oct-27 22:00:00,825281.7381,-87886499.59,7198,1563
2006-Oct-27 23:00:00,823911.2647,-83458396.95,7199,1562
2006-Oct-28 00:00:00,500000,-88657076.52,7200,1561
2006-Oct-28 01:00:00,500000,-75899693.18,7201,1560
2006-Oct-28 02:00:00,500000,-78882931.75,7202,1559
2006-Oct-28 03:00:00,500000,-79706239.35,7203,1558
2006-Oct-28 04:00:00,500000,-80288409.47,7204,1557
2006-Oct-28 05:00:00,500000,-48936545.78,7205,1556
2006-Oct-28 06:00:00,959843.2131,-102367214.6,7206,1555
2006-Oct-28 07:00:00,1307660.958,-102077460.9,7207,1554
2006-Oct-28 08:00:00,1477161.171,-103117945.5,7208,1553
2006-Oct-28 09:00:00,1867294.105,-106071314.1,7209,1552
2006-Oct-28 10:00:00,1738368.44,-117738537.7,7210,1551
2006-Oct-28 11:00:00,1997824.949,-119572443.7,7211,1550
2006-Oct-28 12:00:00,1803038.464,-125054327.6,7212,1549
2006-Oct-28 13:00:00,2127358.226,-135148545.5,7213,1548
2006-Oct-28 14:00:00,1477380.118,-134105796.9,7214,1547
2006-Oct-28 15:00:00,1346343.242,-134691379.4,7215,1546
2006-Oct-28 16:00:00,1411650.803,-131442998.2,7216,1545
2006-Oct-28 17:00:00,955688.4883,-119667730.4,7217,1544
2006-Oct-28 18:00:00,955263.709,-90288083.17,7218,1543
2006-Oct-28 19:00:00,954795.3312,-77869545.96,7219,1542
2006-Oct-28 20:00:00,957085.8875,-73485582.41,7220,1541
2006-Oct-28 21:00:00,1085051.521,-73423340.65,7221,1540
2006-Oct-28 22:00:00,826909.1507,-69089743.15,7222,1539
2006-Oct-28 23:00:00,825783.6547,-61976016.48,7223,1538
2006-Oct-29 00:00:00,500000,-59488728.52,7224,1537
2006-Oct-29 01:00:00,500000,-59220174.19,7225,1536
2006-Oct-29 02:00:00,500000,-62523784.03,7226,1535
2006-Oct-29 03:00:00,500000,-55539277.88,7227,1534
2006-Oct-29 04:00:00,500000,-56716418.19,7228,1533
2006-Oct-29 05:00:00,500000,-55367143.71,7229,1532
2006-Oct-29 06:00:00,956846.2417,-55555918.26,7230,1531
2006-Oct-29 07:00:00,761379.1099,-48025737.07,7231,1530
2006-Oct-29 08:00:00,761278.6678,-70169235.57,7232,1529
2006-Oct-29 09:00:00,761154.19,-90430537.28,7233,1528
2006-Oct-29 10:00:00,760989.3753,-114690268.2,7234,1527
2006-Oct-29 11:00:00,891791.237,-102416705.4,7235,1526
2006-Oct-29 12:00:00,891558.7905,-113981354.5,7236,1525
2006-Oct-29 13:00:00,1086830.367,-102655828.2,7237,1524
2006-Oct-29 14:00:00,893470.9039,-122819236.6,7238,1523
2006-Oct-29 15:00:00,761108.0859,-111521152.1,7239,1522
2006-Oct-29 16:00:00,760962.9289,-126458671.5,7240,1521
2006-Oct-29 17:00:00,760850.2416,-102776081.1,7241,1520
2006-Oct-29 18:00:00,760721.3514,-94937512.71,7242,1519
2006-Oct-29 19:00:00,761381.2105,-82931937.57,7243,1518
2006-Oct-29 20:00:00,761738.0057,-88616055.66,7244,1517
2006-Oct-29 21:00:00,956648.6694,-79596779.17,7245,1516
2006-Oct-29 22:00:00,761390.2216,-73754757.4,7246,1515
2006-Oct-29 23:00:00,761709.09,-73831264.21,7247,1514
2006-Oct-30 00:00:00,500000,-68391904.68,7248,1513
2006-Oct-30 01:00:00,500000,-69678856.84,7249,1512
2006-Oct-30 02:00:00,500000,-64953971.74,7250,1511
2006-Oct-30 03:00:00,500000,-63855354.61,7251,1510
2006-Oct-30 04:00:00,500000,-60469634.56,7252,1509
2006-Oct-30 05:00:00,500000,-48480321.41,7253,1508
2006-Oct-30 06:00:00,1723505.822,-78019234.56,7254,1507
2006-Oct-30 07:00:00,2474356.631,-75771411.79,7255,1506
2006-Oct-30 08:00:00,2795157.738,-107614427.2,7256,1505
2006-Oct-30 09:00:00,2990653.707,-151494800.2,7257,1504
2006-Oct-30 10:00:00,3055831.761,-173351662.9,7258,1503
2006-Oct-30 11:00:00,3580311.552,-183597210.5,7259,1502
2006-Oct-30 12:00:00,4236525.085,-175018384.8,7260,1501
2006-Oct-30 13:00:00,4038500.712,-189142224.9,7261,1500
2006-Oct-30 14:00:00,2729627.966,-192733899.6,7262,1499
2006-Oct-30 15:00:00,2661849.562,-193825391.6,7263,1498
2006-Oct-30 16:00:00,3383142.83,-188006509.9,7264,1497
2006-Oct-30 17:00:00,2204688.872,-143965184.7,7265,1496
2006-Oct-30 18:00:00,1874510.619,-120500844.1,7266,1495
2006-Oct-30 19:00:00,1482972.449,-114796125,7267,1494
2006-Oct-30 20:00:00,1613441.693,-114196867.2,7268,1493
2006-Oct-30 21:00:00,1023337.881,-114731685.1,7269,1492
2006-Oct-30 22:00:00,826544.4488,-89944676.14,7270,1491
2006-Oct-30 23:00:00,827693.0147,-83143152.43,7271,1490
2006-Oct-31 00:00:00,500000,-92133530.13,7272,1489
2006-Oct-31 01:00:00,500000,-83494370.06,7273,1488
2006-Oct-31 02:00:00,500000,-89415713.95,7274,1487
2006-Oct-31 03:00:00,500000,-78520651.19,7275,1486
2006-Oct-31 04:00:00,500000,-84335324.4,7276,1485
2006-Oct-31 05:00:00,500000,-55097582.15,7277,1484
2006-Oct-31 06:00:00,1152373.499,-105362610.7,7278,1483
2006-Oct-31 07:00:00,1988649.857,-100381887.7,7279,1482
2006-Oct-31 08:00:00,2801478.062,-143013700.6,7280,1481
2006-Oct-31 09:00:00,2997428.985,-182321447.1,7281,1480
2006-Oct-31 10:00:00,3062817.512,-196786020.4,7282,1479
2006-Oct-31 11:00:00,3589047.807,-199586695.9,7283,1478
2006-Oct-31 12:00:00,4246512.637,-187808136.9,7284,1477
2006-Oct-31 13:00:00,4048096.698,-200161617,7285,1476
2006-Oct-31 14:00:00,2736136.6,-211398115.1,7286,1475
2006-Oct-31 15:00:00,2667305.967,-217034947.5,7287,1474
2006-Oct-31 16:00:00,3392008.67,-218632527.1,7288,1473
2006-Oct-31 17:00:00,2208584.715,-172642831.3,7289,1472
2006-Oct-31 18:00:00,1879203.411,-134770034.9,7290,1471
2006-Oct-31 19:00:00,1484806.907,-124886852.5,7291,1470
2006-Oct-31 20:00:00,1616739.672,-121205429.8,7292,1469
2006-Oct-31 21:00:00,1025389.826,-119673827.5,7293,1468
2006-Oct-31 22:00:00,827022.8979,-94601361.07,7294,1467
2006-Oct-31 23:00:00,829689.0946,-87172676.81,7295,1466
2006-Nov-01 00:00:00,500000,-81739939.89,7296,1465
2006-Nov-01 01:00:00,500000,-69488697.37,7297,1464
2006-Nov-01 02:00:00,500000,-66253318.46,7298,1463
2006-Nov-01 03:00:00,500000,-52167944.23,7299,1462
2006-Nov-01 04:00:00,500000,-50179548.3,7300,1461
2006-Nov-01 05:00:00,500000,-47994957.12,7301,1460
2006-Nov-01 06:00:00,5642180.186,-50490571,7302,1459
2006-Nov-01 07:00:00,4686688.105,-50146024.33,7303,1458
2006-Nov-01 08:00:00,2814538.835,-52353013.4,7304,1457
2006-Nov-01 09:00:00,3003984.902,-96466192.96,7305,1456
2006-Nov-01 10:00:00,3069556.618,-171591363.8,7306,1455
2006-Nov-01 11:00:00,3599475.551,-181668626.8,7307,1454
2006-Nov-01 12:00:00,4254890.522,-166220825.3,7308,1453
2006-Nov-01 13:00:00,4059496.752,-181487974.4,7309,1452
2006-Nov-01 14:00:00,2742271.922,-193869036.7,7310,1451
2006-Nov-01 15:00:00,2672155.322,-201281508.5,7311,1450
2006-Nov-01 16:00:00,3402328.099,-207116014,7312,1449
2006-Nov-01 17:00:00,2210769.225,-162445839.7,7313,1448
2006-Nov-01 18:00:00,1885000.71,-125531491.6,7314,1447
2006-Nov-01 19:00:00,1486146.133,-114683564.4,7315,1446
2006-Nov-01 20:00:00,1619437.306,-109214713.1,7316,1445
2006-Nov-01 21:00:00,1026538.843,-104345103.9,7317,1444
2006-Nov-01 22:00:00,830591.7031,-88504837.08,7318,1443
2006-Nov-01 23:00:00,829271.807,-82623161.42,7319,1442
2006-Nov-02 00:00:00,500000,-88298080.97,7320,1441
2006-Nov-02 01:00:00,500000,-79374936.08,7321,1440
2006-Nov-02 02:00:00,500000,-82503811.01,7322,1439
2006-Nov-02 03:00:00,500000,-76747514.73,7323,1438
2006-Nov-02 04:00:00,500000,-73321482.35,7324,1437
2006-Nov-02 05:00:00,500000,-48742844.4,7325,1436
2006-Nov-02 06:00:00,2106433.147,-91387702.64,7326,1435
2006-Nov-02 07:00:00,2797596.966,-84915801.42,7327,1434
2006-Nov-02 08:00:00,2811941.628,-111728094.6,7328,1433
2006-Nov-02 09:00:00,3010408.163,-144417572.9,7329,1432
2006-Nov-02 10:00:00,3077624.594,-157406537,7330,1431
2006-Nov-02 11:00:00,3604595.079,-176603959.7,7331,1430
2006-Nov-02 12:00:00,4269680.365,-179756133.8,7332,1429
2006-Nov-02 13:00:00,4069573.738,-190156210.3,7333,1428
2006-Nov-02 14:00:00,2744614.6,-190264837.5,7334,1427
2006-Nov-02 15:00:00,2682340.762,-178642311.9,7335,1426
2006-Nov-02 16:00:00,3405209.031,-175257171.9,7336,1425
2006-Nov-02 17:00:00,2219422.545,-133950127.9,7337,1424
2006-Nov-02 18:00:00,1885241.93,-120241137.1,7338,1423
2006-Nov-02 19:00:00,1491771.755,-117482513.4,7339,1422
2006-Nov-02 20:00:00,1622553.163,-114620460.7,7340,1421
2006-Nov-02 21:00:00,1027729.534,-112975886.8,7341,1420
2006-Nov-02 22:00:00,829358.5167,-88079335.24,7342,1419
2006-Nov-02 23:00:00,829916.299,-83475067.05,7343,1418
2006-Nov-03 00:00:00,500000,-91980669.02,7344,1417
2006-Nov-03 01:00:00,500000,-80169988.11,7345,1416
2006-Nov-03 02:00:00,500000,-87313702.67,7346,1415
2006-Nov-03 03:00:00,500000,-81440440.39,7347,1414
2006-Nov-03 04:00:00,500000,-86248718.46,7348,1413
2006-Nov-03 05:00:00,500000,-55386633.68,7349,1412
2006-Nov-03 06:00:00,1045577.447,-108575406,7350,1411
2006-Nov-03 07:00:00,1866630.102,-112590357.2,7351,1410
2006-Nov-03 08:00:00,2819697.246,-140715540.3,7352,1409
2006-Nov-03 09:00:00,3017847.564,-166271841.7,7353,1408
2006-Nov-03 10:00:00,3083560.386,-174381020.4,7354,1407
2006-Nov-03 11:00:00,3615596.269,-188945686,7355,1406
2006-Nov-03 12:00:00,4275688.166,-178774772.7,7356,1405
2006-Nov-03 13:00:00,4078332.055,-192433211.3,7357,1404
2006-Nov-03 14:00:00,2754715.621,-195076898,7358,1403
2006-Nov-03 15:00:00,2684022.951,-203551867.9,7359,1402
2006-Nov-03 16:00:00,3418203.514,-188775668.8,7360,1401
2006-Nov-03 17:00:00,2220072.504,-147287486.4,7361,1400
2006-Nov-03 18:00:00,1892591.283,-126978126.2,7362,1399
2006-Nov-03 19:00:00,1492183.441,-124185575.6,7363,1398
2006-Nov-03 20:00:00,1624822.442,-122631484.1,7364,1397
2006-Nov-03 21:00:00,1029670.198,-121224016.9,7365,1396
2006-Nov-03 22:00:00,832199.8482,-90216072.81,7366,1395
2006-Nov-03 23:00:00,830770.7482,-84525523.44,7367,1394
2006-Nov-04 00:00:00,500000,-94466584.17,7368,1393
2006-Nov-04 01:00:00,500000,-83007381.53,7369,1392
2006-Nov-04 02:00:00,500000,-80519043.2,7370,1391
2006-Nov-04 03:00:00,500000,-91390845.72,7371,1390
2006-Nov-04 04:00:00,500000,-84529720.53,7372,1389
2006-Nov-04 05:00:00,500000,-49932071.82,7373,1388
2006-Nov-04 06:00:00,964337.9995,-111022249.8,7374,1387
2006-Nov-04 07:00:00,1228952.323,-118146676.5,7375,1386
2006-Nov-04 08:00:00,1496258.888,-119772095.7,7376,1385
2006-Nov-04 09:00:00,1894359.805,-124968796.6,7377,1384
2006-Nov-04 10:00:00,1761993.218,-129122167.5,7378,1383
2006-Nov-04 11:00:00,2027476.455,-105016979.6,7379,1382
2006-Nov-04 12:00:00,1832656.551,-60391669.61,7380,1381
2006-Nov-04 13:00:00,1794605.949,-52399645.6,7381,1380
2006-Nov-04 14:00:00,1503744.453,-52286564.24,7382,1379
2006-Nov-04 15:00:00,1394182.173,-53329317.12,7383,1378
2006-Nov-04 16:00:00,1623431.063,-56419012.36,7384,1377
2006-Nov-04 17:00:00,963947.6334,-56931274.16,7385,1376
2006-Nov-04 18:00:00,965825.7269,-50152091.58,7386,1375
2006-Nov-04 19:00:00,965140.116,-49847918.09,7387,1374
2006-Nov-04 20:00:00,964677.9199,-49784619.9,7388,1373
2006-Nov-04 21:00:00,1097313.598,-49718205.38,7389,1372
2006-Nov-04 22:00:00,830599.7779,-49667797.56,7390,1371
2006-Nov-04 23:00:00,832955.3021,-49636989.35,7391,1370
2006-Nov-05 00:00:00,500000,-49573764.99,7392,1369
2006-Nov-05 01:00:00,500000,-49534854.45,7393,1368
2006-Nov-05 02:00:00,500000,-49504959.95,7394,1367
2006-Nov-05 03:00:00,500000,-49408081.71,7395,1366
2006-Nov-05 04:00:00,500000,-49392367.45,7396,1365
2006-Nov-05 05:00:00,500000,-49363913.17,7397,1364
2006-Nov-05 06:00:00,964929.0476,-49342874.7,7398,1363
2006-Nov-05 07:00:00,766754.5458,-46986289.22,7399,1362
2006-Nov-05 08:00:00,766596.4689,-49700641.11,7400,1361
2006-Nov-05 09:00:00,766413.8631,-49406740.73,7401,1360
2006-Nov-05 10:00:00,766215.0426,-49289954.54,7402,1359
2006-Nov-05 11:00:00,898713.7954,-50530519.06,7403,1358
2006-Nov-05 12:00:00,899898.3827,-55176567.19,7404,1357
2006-Nov-05 13:00:00,1098023.174,-60784481.37,7405,1356
2006-Nov-05 14:00:00,900992.8064,-63733091.46,7406,1355
2006-Nov-05 15:00:00,766116.4902,-69999124.45,7407,1354
2006-Nov-05 16:00:00,765932.88,-69411984.46,7408,1353
2006-Nov-05 17:00:00,765759.0042,-67492283.51,7409,1352
2006-Nov-05 18:00:00,766045.0517,-56043078.99,7410,1351
2006-Nov-05 19:00:00,766834.8845,-49929566.39,7411,1350
2006-Nov-05 20:00:00,766703.1612,-49790175.12,7412,1349
2006-Nov-05 21:00:00,965017.4832,-49731304.6,7413,1348
2006-Nov-05 22:00:00,766836.7013,-49691639.51,7414,1347
2006-Nov-05 23:00:00,766384.0443,-49664870.72,7415,1346
2006-Nov-06 00:00:00,500000,-49637161.29,7416,1345
2006-Nov-06 01:00:00,500000,-49583536.66,7417,1344
2006-Nov-06 02:00:00,500000,-49551532.58,7418,1343
2006-Nov-06 03:00:00,500000,-49515206.79,7419,1342
2006-Nov-06 04:00:00,500000,-49487584.46,7420,1341
2006-Nov-06 05:00:00,808954.2116,-49465162.84,7421,1340
2006-Nov-06 06:00:00,500000,-47121175.85,7422,1339
2006-Nov-06 07:00:00,28099549.03,-49773111.39,7423,1338
2006-Nov-06 08:00:00,18004426.87,-49524167.97,7424,1337
2006-Nov-06 09:00:00,4266582.312,-49728557.02,7425,1336
2006-Nov-06 10:00:00,3184809.852,-60162587.7,7426,1335
2006-Nov-06 11:00:00,3107321.667,-77788966.6,7427,1334
2006-Nov-06 12:00:00,3638445.949,-89329848.16,7428,1333
2006-Nov-06 13:00:00,4310743.509,-94514343.61,7429,1332
2006-Nov-06 14:00:00,4107827.53,-106739065.1,7430,1331
2006-Nov-06 15:00:00,2770676.332,-113658539.4,7431,1330
2006-Nov-06 16:00:00,2704244.165,-109598603.3,7432,1329
2006-Nov-06 17:00:00,3438633.234,-94826559.07,7433,1328
2006-Nov-06 18:00:00,2297054.66,-73472398.28,7434,1327
2006-Nov-06 19:00:00,2818556.471,-65014303.32,7435,1326
2006-Nov-06 20:00:00,3253473.592,-60144595.01,7436,1325
2006-Nov-06 21:00:00,4570135.417,-58079124.57,7437,1324
2006-Nov-06 22:00:00,5104457.081,-56885646.94,7438,1323
2006-Nov-06 23:00:00,834537.1649,-51414957.4,7439,1322
2006-Nov-07 00:00:00,834017.1178,-52326124.15,7440,1321
2006-Nov-07 01:00:00,500000,-51963235.15,7441,1320
2006-Nov-07 02:00:00,500000,-52979767.73,7442,1319
2006-Nov-07 03:00:00,500000,-52123302.81,7443,1318
2006-Nov-07 04:00:00,500000,-52808975.47,7444,1317
2006-Nov-07 05:00:00,500000,-52923605.09,7445,1316
2006-Nov-07 06:00:00,500000,-47686353.45,7446,1315
2006-Nov-07 07:00:00,7569550.45,-56794172,7447,1314
2006-Nov-07 08:00:00,5800561.556,-57012147.37,7448,1313
2006-Nov-07 09:00:00,2872588.912,-62150209.71,7449,1312
2006-Nov-07 10:00:00,3045065.089,-74404903.92,7450,1311
2006-Nov-07 11:00:00,3112532.02,-89724744.49,7451,1310
2006-Nov-07 12:00:00,3647216.7,-106009568.5,7452,1309
2006-Nov-07 13:00:00,4319015.984,-112678857.8,7453,1308
2006-Nov-07 14:00:00,4116280.766,-126589909.8,7454,1307
2006-Nov-07 15:00:00,2778803.508,-135004251.6,7455,1306
2006-Nov-07 16:00:00,2707756.389,-134857634.9,7456,1305
2006-Nov-07 17:00:00,3449443.301,-118221006,7457,1304
2006-Nov-07 18:00:00,2239016.66,-85718516.75,7458,1303
2006-Nov-07 19:00:00,2113439.226,-72131017.62,7459,1302
2006-Nov-07 20:00:00,2457582.009,-63794385.44,7460,1301
2006-Nov-07 21:00:00,3134694.501,-60561295.28,7461,1300
2006-Nov-07 22:00:00,2934927.094,-59115266.14,7462,1299
2006-Nov-07 23:00:00,835215.1118,-53462459.2,7463,1298
2006-Nov-08 00:00:00,833587.6727,-54514102.06,7464,1297
2006-Nov-08 01:00:00,500000,-53420425.14,7465,1296
2006-Nov-08 02:00:00,500000,-52047639.92,7466,1295
2006-Nov-08 03:00:00,500000,-51669087.52,7467,1294
2006-Nov-08 04:00:00,500000,-50667979.25,7468,1293
2006-Nov-08 05:00:00,500000,-50551725.28,7469,1292
2006-Nov-08 06:00:00,500000,-47683515.14,7470,1291
2006-Nov-08 07:00:00,11965219.5,-50102136.57,7471,1290
2006-Nov-08 08:00:00,10257911.59,-49795994.08,7472,1289
2006-Nov-08 09:00:00,4297884.555,-49937232.51,7473,1288
2006-Nov-08 10:00:00,3712686.326,-50148370.8,7474,1287
2006-Nov-08 11:00:00,3297464.299,-50304239.73,7475,1286
2006-Nov-08 12:00:00,3657987.406,-50490322.7,7476,1285
2006-Nov-08 13:00:00,4326860.567,-52286631.5,7477,1284
2006-Nov-08 14:00:00,4126460.968,-54114082.18,7478,1283
2006-Nov-08 15:00:00,2785186.067,-54181427.88,7479,1282
2006-Nov-08 16:00:00,2742559.89,-52151265.74,7480,1281
2006-Nov-08 17:00:00,3526451.929,-50731630.9,7481,1280
2006-Nov-08 18:00:00,4270346.496,-50396044.89,7482,1279
2006-Nov-08 19:00:00,6310350.304,-50139295.79,7483,1278
2006-Nov-08 20:00:00,7276926.256,-50007097.88,7484,1277
2006-Nov-08 21:00:00,9052256.932,-49886547.38,7485,1276
2006-Nov-08 22:00:00,9640921.188,-49773489.4,7486,1275
2006-Nov-08 23:00:00,834549.161,-49719050.44,7487,1274
2006-Nov-09 00:00:00,835961.2715,-49619577.84,7488,1273
2006-Nov-09 01:00:00,500000,-49524120.06,7489,1272
2006-Nov-09 02:00:00,500000,-49475986.99,7490,1271
2006-Nov-09 03:00:00,500000,-49429454.82,7491,1270
2006-Nov-09 04:00:00,500000,-49389174.61,7492,1269
2006-Nov-09 05:00:00,500000,-49348973.08,7493,1268
2006-Nov-09 06:00:00,500000,-47060110.98,7494,1267
2006-Nov-09 07:00:00,21211363.23,-49738362.48,7495,1266
2006-Nov-09 08:00:00,14673680.51,-49526511.98,7496,1265
2006-Nov-09 09:00:00,5276672.597,-49726155.73,7497,1264
2006-Nov-09 10:00:00,3428015.298,-49961771.49,7498,1263
2006-Nov-09 11:00:00,3152087.287,-50204418.63,7499,1262
