Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Oct-18 10:00:00,297180.9645,-3378115.862,6970,1791
2006-Oct-18 11:00:00,347813.356,-3547345.204,6971,1790
2006-Oct-18 12:00:00,411326.9898,-3336432.594,6972,1789
2006-Oct-18 13:00:00,392229.0444,-3633802.084,6973,1788
2006-Oct-18 14:00:00,265199.3296,-3865044.324,6974,1787
2006-Oct-18 15:00:00,259211.5994,-4029184.238,6975,1786
2006-Oct-18 16:00:00,328889.6417,-4050329.388,6976,1785
2006-Oct-18 17:00:00,214496.1742,-3112725.274,6977,1784
2006-Oct-18 18:00:00,183172.6632,-2450477.488,6978,1783
2006-Oct-18 19:00:00,144901.6296,-2209875.492,6979,1782
2006-Oct-18 20:00:00,157692.2311,-2096351.478,6980,1781
2006-Oct-18 21:00:00,100598.5421,-2012061.07,6981,1780
2006-Oct-18 22:00:00,81579.30282,-1577265.596,6982,1779
2006-Oct-18 23:00:00,81625.86668,-1402289.987,6983,1778
2006-Oct-19 00:00:00,50000,-1357404.668,6984,1777
2006-Oct-19 01:00:00,50000,-1248280.805,6985,1776
2006-Oct-19 02:00:00,50000,-1195967.506,6986,1775
2006-Oct-19 03:00:00,50000,-1131956.869,6987,1774
2006-Oct-19 04:00:00,50000,-1069289.817,6988,1773
2006-Oct-19 05:00:00,50000,-962746.0518,6989,1772
2006-Oct-19 06:00:00,399018.4518,-1013329.25,6990,1771
2006-Oct-19 07:00:00,370542.2165,-1027442.45,6991,1770
2006-Oct-19 08:00:00,272380.8347,-1676988.046,6992,1769
2006-Oct-19 09:00:00,291291.7757,-2976008.998,6993,1768
2006-Oct-19 10:00:00,297807.1069,-3617265.076,6994,1767
2006-Oct-19 11:00:00,348935.4695,-3841921.116,6995,1766
2006-Oct-19 12:00:00,412120.4234,-3577796.722,6996,1765
2006-Oct-19 13:00:00,393149.3798,-3793627.028,6997,1764
2006-Oct-19 14:00:00,266195.1772,-4001998.994,6998,1763
2006-Oct-19 15:00:00,259698.2809,-4108709.446,6999,1762
2006-Oct-19 16:00:00,329377.6094,-3936887.228,7000,1761
2006-Oct-19 17:00:00,215290.7364,-2869448.142,7001,1760
2006-Oct-19 18:00:00,183370.4153,-2373270.186,7002,1759
2006-Oct-19 19:00:00,145165.2845,-2204737.188,7003,1758
2006-Oct-19 20:00:00,157924.7207,-2078131.364,7004,1757
2006-Oct-19 21:00:00,100748.1144,-1979205.634,7005,1756
2006-Oct-19 22:00:00,81797.64626,-1630370.725,7006,1755
2006-Oct-19 23:00:00,81815.24449,-1417948.175,7007,1754
2006-Oct-20 00:00:00,50000,-1367416.601,7008,1753
2006-Oct-20 01:00:00,50000,-1248345.586,7009,1752
2006-Oct-20 02:00:00,50000,-1171891.774,7010,1751
2006-Oct-20 03:00:00,50000,-1116418.35,7011,1750
2006-Oct-20 04:00:00,50000,-1049181.448,7012,1749
2006-Oct-20 05:00:00,50000,-959357.2402,7013,1748
2006-Oct-20 06:00:00,303767.8546,-1063493.51,7014,1747
2006-Oct-20 07:00:00,312934.2747,-1134736.027,7015,1746
2006-Oct-20 08:00:00,273081.8602,-1836902.318,7016,1745
2006-Oct-20 09:00:00,292204.0037,-3032451.036,7017,1744
2006-Oct-20 10:00:00,298514.4165,-3557964.31,7018,1743
2006-Oct-20 11:00:00,349303.7771,-3737684.25,7019,1742
2006-Oct-20 12:00:00,413507.563,-3515989.262,7020,1741
2006-Oct-20 13:00:00,394226.9347,-3769577.47,7021,1740
2006-Oct-20 14:00:00,266530.5685,-3961589.466,7022,1739
2006-Oct-20 15:00:00,260153.9024,-4052750.092,7023,1738
2006-Oct-20 16:00:00,330646.144,-3975662.91,7024,1737
2006-Oct-20 17:00:00,215542.595,-3006288.546,7025,1736
2006-Oct-20 18:00:00,183766.6189,-2266909.452,7026,1735
2006-Oct-20 19:00:00,145529.4536,-2184782.172,7027,1734
2006-Oct-20 20:00:00,158256.8986,-2217341.306,7028,1733
2006-Oct-20 21:00:00,100898.1427,-2247357.032,7029,1732
2006-Oct-20 22:00:00,81815.00073,-1799999.316,7030,1731
2006-Oct-20 23:00:00,81703.83741,-1690974.734,7031,1730
2006-Oct-21 00:00:00,50000,-1857041.302,7032,1729
2006-Oct-21 01:00:00,50000,-1576366.016,7033,1728
2006-Oct-21 02:00:00,50000,-1644702.041,7034,1727
2006-Oct-21 03:00:00,50000,-1657568.841,7035,1726
2006-Oct-21 04:00:00,50000,-1647134.759,7036,1725
2006-Oct-21 05:00:00,50000,-979788.1412,7037,1724
2006-Oct-21 06:00:00,99204.31786,-2125090.54,7038,1723
2006-Oct-21 07:00:00,132777.9034,-2128990.532,7039,1722
2006-Oct-21 08:00:00,145813.4821,-2148102.326,7040,1721
2006-Oct-21 09:00:00,183999.8172,-2293703.908,7041,1720
2006-Oct-21 10:00:00,171414.4723,-2583097.204,7042,1719
2006-Oct-21 11:00:00,196782.98,-2757748.264,7043,1718
2006-Oct-21 12:00:00,177892.5258,-2840530.872,7044,1717
2006-Oct-21 13:00:00,171362.7941,-2841056.078,7045,1716
2006-Oct-21 14:00:00,145675.5075,-2860884.168,7046,1715
2006-Oct-21 15:00:00,132962.2481,-2670426.47,7047,1714
2006-Oct-21 16:00:00,139373.8808,-2667466.196,7048,1713
2006-Oct-21 17:00:00,94723.64655,-2429557.938,7049,1712
2006-Oct-21 18:00:00,94784.80151,-1807570.535,7050,1711
2006-Oct-21 19:00:00,94676.38113,-1643910.812,7051,1710
2006-Oct-21 20:00:00,94578.138,-1557115.977,7052,1709
2006-Oct-21 21:00:00,107569.7608,-1652391.375,7053,1708
2006-Oct-21 22:00:00,81975.74707,-1558261.898,7054,1707
2006-Oct-21 23:00:00,81843.96014,-1396850.058,7055,1706
2006-Oct-22 00:00:00,50000,-1390695.204,7056,1705
2006-Oct-22 01:00:00,50000,-1556102.238,7057,1704
2006-Oct-22 02:00:00,50000,-1417262.641,7058,1703
2006-Oct-22 03:00:00,50000,-1530353.957,7059,1702
2006-Oct-22 04:00:00,50000,-1524871.141,7060,1701
2006-Oct-22 05:00:00,50000,-1469525.826,7061,1700
2006-Oct-22 06:00:00,94873.00404,-1553930.94,7062,1699
2006-Oct-22 07:00:00,75611.71766,-976661.3774,7063,1698
2006-Oct-22 08:00:00,75594.60299,-1947794.32,7064,1697
2006-Oct-22 09:00:00,75592.50317,-1783802.539,7065,1696
2006-Oct-22 10:00:00,75577.80854,-1871646.556,7066,1695
2006-Oct-22 11:00:00,88423.39082,-1688135.081,7067,1694
2006-Oct-22 12:00:00,88290.49263,-1915602.636,7068,1693
2006-Oct-22 13:00:00,107571.0199,-1715228.729,7069,1692
2006-Oct-22 14:00:00,88553.42505,-1837749.194,7070,1691
2006-Oct-22 15:00:00,75600.27037,-1638113.092,7071,1690
2006-Oct-22 16:00:00,75574.20233,-1789465.588,7072,1689
2006-Oct-22 17:00:00,75584.62026,-1488882.214,7073,1688
2006-Oct-22 18:00:00,75573.58396,-1623473.478,7074,1687
2006-Oct-22 19:00:00,75587.15648,-1190607.679,7075,1686
2006-Oct-22 20:00:00,75653.47069,-1356930.967,7076,1685
2006-Oct-22 21:00:00,94863.84129,-1414755.741,7077,1684
2006-Oct-22 22:00:00,75568.61055,-1485172.219,7078,1683
2006-Oct-22 23:00:00,75605.40459,-1167911.109,7079,1682
2006-Oct-23 00:00:00,50000,-1315173.608,7080,1681
2006-Oct-23 01:00:00,50000,-1344144.169,7081,1680
2006-Oct-23 02:00:00,50000,-1329868.586,7082,1679
2006-Oct-23 03:00:00,50000,-1293812.008,7083,1678
2006-Oct-23 04:00:00,50000,-1276023.165,7084,1677
2006-Oct-23 05:00:00,50000,-966339.5716,7085,1676
2006-Oct-23 06:00:00,260447.782,-1657821.911,7086,1675
2006-Oct-23 07:00:00,330073.8655,-1635584.043,7087,1674
2006-Oct-23 08:00:00,274910.0953,-2057884.792,7088,1673
2006-Oct-23 09:00:00,294078.8796,-2538039.508,7089,1672
2006-Oct-23 10:00:00,300619.2648,-3025717.222,7090,1671
2006-Oct-23 11:00:00,352258.8539,-3624999.644,7091,1670
2006-Oct-23 12:00:00,416223.0847,-3367185.82,7092,1669
2006-Oct-23 13:00:00,397126.8798,-3628982.51,7093,1668
2006-Oct-23 14:00:00,268700.2594,-3861992.448,7094,1667
2006-Oct-23 15:00:00,261966.5013,-4024751.868,7095,1666
2006-Oct-23 16:00:00,332674.8037,-3894445.996,7096,1665
2006-Oct-23 17:00:00,217215.7951,-2796457.572,7097,1664
2006-Oct-23 18:00:00,184700.5862,-2406572.388,7098,1663
2006-Oct-23 19:00:00,146465.1875,-2335343.464,7099,1662
2006-Oct-23 20:00:00,159099.5512,-2275211.696,7100,1661
2006-Oct-23 21:00:00,101308.314,-2229679.98,7101,1660
2006-Oct-23 22:00:00,82185.26252,-1756940.161,7102,1659
2006-Oct-23 23:00:00,82062.63013,-1631856.983,7103,1658
2006-Oct-24 00:00:00,50000,-1757976.173,7104,1657
2006-Oct-24 01:00:00,50000,-1556161.449,7105,1656
2006-Oct-24 02:00:00,50000,-1623897.547,7106,1655
2006-Oct-24 03:00:00,50000,-1669209.825,7107,1654
2006-Oct-24 04:00:00,50000,-1639337.36,7108,1653
2006-Oct-24 05:00:00,50000,-980290.2886,7109,1652
2006-Oct-24 06:00:00,95048.07871,-2123803.204,7110,1651
2006-Oct-24 07:00:00,172358.2777,-2207713.356,7111,1650
2006-Oct-24 08:00:00,275343.5421,-2720611.96,7112,1649
2006-Oct-24 09:00:00,294884.4004,-2948913.542,7113,1648
2006-Oct-24 10:00:00,301358.9615,-3154159.062,7114,1647
2006-Oct-24 11:00:00,353159.8034,-3322903.736,7115,1646
2006-Oct-24 12:00:00,417260.566,-3108533.116,7116,1645
2006-Oct-24 13:00:00,398030.044,-3366276.046,7117,1644
2006-Oct-24 14:00:00,269311.6648,-3402924.466,7118,1643
2006-Oct-24 15:00:00,262607.6603,-3436451.07,7119,1642
2006-Oct-24 16:00:00,333410.8778,-3483480.312,7120,1641
2006-Oct-24 17:00:00,217699.5707,-2750087.912,7121,1640
2006-Oct-24 18:00:00,185086.7674,-2466102.31,7122,1639
2006-Oct-24 19:00:00,146736.3352,-2395781.716,7123,1638
2006-Oct-24 20:00:00,159414.6195,-2283896.624,7124,1637
2006-Oct-24 21:00:00,101454.8994,-2211860.254,7125,1636
2006-Oct-24 22:00:00,82268.37732,-1748296.162,7126,1635
2006-Oct-24 23:00:00,82140.36121,-1658097.405,7127,1634
2006-Oct-25 00:00:00,50000,-1758227.233,7128,1633
2006-Oct-25 01:00:00,50000,-1543067.707,7129,1632
2006-Oct-25 02:00:00,50000,-1607494.719,7130,1631
2006-Oct-25 03:00:00,50000,-1613545.735,7131,1630
2006-Oct-25 04:00:00,50000,-1617268.083,7132,1629
2006-Oct-25 05:00:00,50000,-976588.9288,7133,1628
2006-Oct-25 06:00:00,127720.3186,-2075709.89,7134,1627
2006-Oct-25 07:00:00,205274.62,-2000169.466,7135,1626
2006-Oct-25 08:00:00,276031.6964,-2494451.998,7136,1625
2006-Oct-25 09:00:00,295520.5466,-2725985.916,7137,1624
2006-Oct-25 10:00:00,302053.6456,-2965162.106,7138,1623
2006-Oct-25 11:00:00,354006.6981,-3324600.13,7139,1622
2006-Oct-25 12:00:00,418270.4508,-3330563.634,7140,1621
2006-Oct-25 13:00:00,399071.3103,-3678563.648,7141,1620
2006-Oct-25 14:00:00,269937.7438,-3644366.648,7142,1619
2006-Oct-25 15:00:00,263141.5214,-3717788.546,7143,1618
2006-Oct-25 16:00:00,334341.4006,-3705798.906,7144,1617
2006-Oct-25 17:00:00,218124.6213,-2750950.108,7145,1616
2006-Oct-25 18:00:00,185460.5698,-2319116.94,7146,1615
2006-Oct-25 19:00:00,147014.0487,-2226261.438,7147,1614
2006-Oct-25 20:00:00,159753.5214,-2132120.278,7148,1613
2006-Oct-25 21:00:00,101642.374,-2033071.824,7149,1612
2006-Oct-25 22:00:00,82319.73079,-1638360.825,7150,1611
2006-Oct-25 23:00:00,82178.68004,-1427480.099,7151,1610
2006-Oct-26 00:00:00,50000,-1389721.841,7152,1609
2006-Oct-26 01:00:00,50000,-1252111.468,7153,1608
2006-Oct-26 02:00:00,50000,-1250893.248,7154,1607
2006-Oct-26 03:00:00,50000,-1158923.443,7155,1606
2006-Oct-26 04:00:00,50000,-1053908.376,7156,1605
2006-Oct-26 05:00:00,50000,-959592.5884,7157,1604
2006-Oct-26 06:00:00,300325.6053,-1268350.431,7158,1603
2006-Oct-26 07:00:00,381306.3843,-1190259.899,7159,1602
2006-Oct-26 08:00:00,276806.7797,-1697683.852,7160,1601
2006-Oct-26 09:00:00,296180.4323,-2587723.2,7161,1600
2006-Oct-26 10:00:00,302755.0994,-3507197.136,7162,1599
2006-Oct-26 11:00:00,354660.5986,-3692177.996,7163,1598
2006-Oct-26 12:00:00,419452.5276,-3432370.906,7164,1597
2006-Oct-26 13:00:00,400164.2137,-3695959.234,7165,1596
2006-Oct-26 14:00:00,270459.4967,-3901132.032,7166,1595
2006-Oct-26 15:00:00,263641.4175,-4020066.222,7167,1594
2006-Oct-26 16:00:00,335397.668,-4062561.722,7168,1593
2006-Oct-26 17:00:00,218418.2037,-3013059.852,7169,1592
2006-Oct-26 18:00:00,186042.792,-2361831.436,7170,1591
2006-Oct-26 19:00:00,147130.0072,-2090559.968,7171,1590
2006-Oct-26 20:00:00,160130.7949,-1762484.294,7172,1589
2006-Oct-26 21:00:00,101784.1323,-1696982.942,7173,1588
2006-Oct-26 22:00:00,82280.06858,-1529703.986,7174,1587
2006-Oct-26 23:00:00,82431.35296,-1416867.761,7175,1586
2006-Oct-27 00:00:00,50000,-1357125.349,7176,1585
2006-Oct-27 01:00:00,50000,-1210758.275,7177,1584
2006-Oct-27 02:00:00,50000,-1187411.093,7178,1583
2006-Oct-27 03:00:00,50000,-1072361.119,7179,1582
2006-Oct-27 04:00:00,50000,-1042098.532,7180,1581
2006-Oct-27 05:00:00,50000,-959489.5872,7181,1580
2006-Oct-27 06:00:00,343884.4785,-1039429.047,7182,1579
2006-Oct-27 07:00:00,361042.3932,-1050663.892,7183,1578
2006-Oct-27 08:00:00,277624.9521,-1678238.022,7184,1577
2006-Oct-27 09:00:00,296998.0373,-2788619.564,7185,1576
2006-Oct-27 10:00:00,303468.2228,-3424896.15,7186,1575
2006-Oct-27 11:00:00,355343.1801,-3605498.566,7187,1574
2006-Oct-27 12:00:00,420695.3599,-3339891.17,7188,1573
2006-Oct-27 13:00:00,401017.1183,-3630713.868,7189,1572
2006-Oct-27 14:00:00,270850.2699,-3775193.422,7190,1571
2006-Oct-27 15:00:00,264593.5619,-3758842.02,7191,1570
2006-Oct-27 16:00:00,335747.5737,-3573284.728,7192,1569
2006-Oct-27 17:00:00,219108.1334,-2576416.166,7193,1568
2006-Oct-27 18:00:00,186272.7219,-2203154.686,7194,1567
2006-Oct-27 19:00:00,147529.699,-2132257.642,7195,1566
2006-Oct-27 20:00:00,160350.1205,-2101054.416,7196,1565
2006-Oct-27 21:00:00,101899.1447,-2063472.78,7197,1564
2006-Oct-27 22:00:00,82528.17381,-1757729.992,7198,1563
2006-Oct-27 23:00:00,82391.12647,-1669167.939,7199,1562
2006-Oct-28 00:00:00,50000,-1773141.53,7200,1561
2006-Oct-28 01:00:00,50000,-1517993.864,7201,1560
2006-Oct-28 02:00:00,50000,-1577658.635,7202,1559
2006-Oct-28 03:00:00,50000,-1594124.787,7203,1558
2006-Oct-28 04:00:00,50000,-1605768.189,7204,1557
2006-Oct-28 05:00:00,50000,-978730.9156,7205,1556
2006-Oct-28 06:00:00,95984.32131,-2047344.292,7206,1555
2006-Oct-28 07:00:00,130766.0958,-2041549.218,7207,1554
2006-Oct-28 08:00:00,147716.1171,-2062358.91,7208,1553
2006-Oct-28 09:00:00,186729.4105,-2121426.282,7209,1552
2006-Oct-28 10:00:00,173836.844,-2354770.754,7210,1551
2006-Oct-28 11:00:00,199782.4949,-2391448.874,7211,1550
2006-Oct-28 12:00:00,180303.8464,-2501086.552,7212,1549
2006-Oct-28 13:00:00,212735.8226,-2702970.91,7213,1548
2006-Oct-28 14:00:00,147738.0118,-2682115.938,7214,1547
2006-Oct-28 15:00:00,134634.3242,-2693827.588,7215,1546
2006-Oct-28 16:00:00,141165.0803,-2628859.964,7216,1545
2006-Oct-28 17:00:00,95568.84883,-2393354.608,7217,1544
2006-Oct-28 18:00:00,95526.3709,-1805761.663,7218,1543
2006-Oct-28 19:00:00,95479.53312,-1557390.919,7219,1542
2006-Oct-28 20:00:00,95708.58875,-1469711.648,7220,1541
2006-Oct-28 21:00:00,108505.1521,-1468466.813,7221,1540
2006-Oct-28 22:00:00,82690.91507,-1381794.863,7222,1539
2006-Oct-28 23:00:00,82578.36547,-1239520.33,7223,1538
2006-Oct-29 00:00:00,50000,-1189774.57,7224,1537
2006-Oct-29 01:00:00,50000,-1184403.484,7225,1536
2006-Oct-29 02:00:00,50000,-1250475.681,7226,1535
2006-Oct-29 03:00:00,50000,-1110785.558,7227,1534
2006-Oct-29 04:00:00,50000,-1134328.364,7228,1533
2006-Oct-29 05:00:00,50000,-1107342.874,7229,1532
2006-Oct-29 06:00:00,95684.62417,-1111118.365,7230,1531
2006-Oct-29 07:00:00,76137.91099,-960514.7414,7231,1530
2006-Oct-29 08:00:00,76127.86678,-1403384.711,7232,1529
2006-Oct-29 09:00:00,76115.419,-1808610.746,7233,1528
2006-Oct-29 10:00:00,76098.93753,-2293805.364,7234,1527
2006-Oct-29 11:00:00,89179.1237,-2048334.108,7235,1526
2006-Oct-29 12:00:00,89155.87905,-2279627.09,7236,1525
2006-Oct-29 13:00:00,108683.0367,-2053116.564,7237,1524
2006-Oct-29 14:00:00,89347.09039,-2456384.732,7238,1523
2006-Oct-29 15:00:00,76110.80859,-2230423.042,7239,1522
2006-Oct-29 16:00:00,76096.29289,-2529173.43,7240,1521
2006-Oct-29 17:00:00,76085.02416,-2055521.622,7241,1520
2006-Oct-29 18:00:00,76072.13514,-1898750.254,7242,1519
2006-Oct-29 19:00:00,76138.12105,-1658638.751,7243,1518
2006-Oct-29 20:00:00,76173.80057,-1772321.113,7244,1517
2006-Oct-29 21:00:00,95664.86694,-1591935.583,7245,1516
2006-Oct-29 22:00:00,76139.02216,-1475095.148,7246,1515
2006-Oct-29 23:00:00,76170.909,-1476625.284,7247,1514
2006-Oct-30 00:00:00,50000,-1367838.094,7248,1513
2006-Oct-30 01:00:00,50000,-1393577.137,7249,1512
2006-Oct-30 02:00:00,50000,-1299079.435,7250,1511
2006-Oct-30 03:00:00,50000,-1277107.092,7251,1510
2006-Oct-30 04:00:00,50000,-1209392.691,7252,1509
2006-Oct-30 05:00:00,50000,-969606.4282,7253,1508
2006-Oct-30 06:00:00,172350.5822,-1560384.691,7254,1507
2006-Oct-30 07:00:00,247435.6631,-1515428.236,7255,1506
2006-Oct-30 08:00:00,279515.7738,-2152288.544,7256,1505
2006-Oct-30 09:00:00,299065.3707,-3029896.004,7257,1504
2006-Oct-30 10:00:00,305583.1761,-3467033.258,7258,1503
2006-Oct-30 11:00:00,358031.1552,-3671944.21,7259,1502
2006-Oct-30 12:00:00,423652.5085,-3500367.696,7260,1501
2006-Oct-30 13:00:00,403850.0712,-3782844.498,7261,1500
2006-Oct-30 14:00:00,272962.7966,-3854677.992,7262,1499
2006-Oct-30 15:00:00,266184.9562,-3876507.832,7263,1498
2006-Oct-30 16:00:00,338314.283,-3760130.198,7264,1497
2006-Oct-30 17:00:00,220468.8872,-2879303.694,7265,1496
2006-Oct-30 18:00:00,187451.0619,-2410016.882,7266,1495
2006-Oct-30 19:00:00,148297.2449,-2295922.5,7267,1494
2006-Oct-30 20:00:00,161344.1693,-2283937.344,7268,1493
2006-Oct-30 21:00:00,102333.7881,-2294633.702,7269,1492
2006-Oct-30 22:00:00,82654.44488,-1798893.523,7270,1491
2006-Oct-30 23:00:00,82769.30147,-1662863.049,7271,1490
2006-Oct-31 00:00:00,50000,-1842670.603,7272,1489
2006-Oct-31 01:00:00,50000,-1669887.401,7273,1488
2006-Oct-31 02:00:00,50000,-1788314.279,7274,1487
2006-Oct-31 03:00:00,50000,-1570413.024,7275,1486
2006-Oct-31 04:00:00,50000,-1686706.488,7276,1485
2006-Oct-31 05:00:00,50000,-1101951.643,7277,1484
2006-Oct-31 06:00:00,115237.3499,-2107252.214,7278,1483
2006-Oct-31 07:00:00,198864.9857,-2007637.754,7279,1482
2006-Oct-31 08:00:00,280147.8062,-2860274.012,7280,1481
2006-Oct-31 09:00:00,299742.8985,-3646428.942,7281,1480
2006-Oct-31 10:00:00,306281.7512,-3935720.408,7282,1479
2006-Oct-31 11:00:00,358904.7807,-3991733.918,7283,1478
2006-Oct-31 12:00:00,424651.2637,-3756162.738,7284,1477
2006-Oct-31 13:00:00,404809.6698,-4003232.34,7285,1476
2006-Oct-31 14:00:00,273613.66,-4227962.302,7286,1475
2006-Oct-31 15:00:00,266730.5967,-4340698.95,7287,1474
2006-Oct-31 16:00:00,339200.867,-4372650.542,7288,1473
2006-Oct-31 17:00:00,220858.4715,-3452856.626,7289,1472
2006-Oct-31 18:00:00,187920.3411,-2695400.698,7290,1471
2006-Oct-31 19:00:00,148480.6907,-2497737.05,7291,1470
2006-Oct-31 20:00:00,161673.9672,-2424108.596,7292,1469
2006-Oct-31 21:00:00,102538.9826,-2393476.55,7293,1468
2006-Oct-31 22:00:00,82702.28979,-1892027.221,7294,1467
2006-Oct-31 23:00:00,82968.90946,-1743453.536,7295,1466
2006-Nov-01 00:00:00,50000,-1634798.798,7296,1465
2006-Nov-01 01:00:00,50000,-1389773.947,7297,1464
2006-Nov-01 02:00:00,50000,-1325066.369,7298,1463
2006-Nov-01 03:00:00,50000,-1043358.885,7299,1462
2006-Nov-01 04:00:00,50000,-1003590.966,7300,1461
2006-Nov-01 05:00:00,50000,-959899.1424,7301,1460
2006-Nov-01 06:00:00,564218.0186,-1009811.42,7302,1459
2006-Nov-01 07:00:00,468668.8105,-1002920.487,7303,1458
2006-Nov-01 08:00:00,281453.8835,-1047060.268,7304,1457
2006-Nov-01 09:00:00,300398.4902,-1929323.859,7305,1456
2006-Nov-01 10:00:00,306955.6618,-3431827.276,7306,1455
2006-Nov-01 11:00:00,359947.5551,-3633372.536,7307,1454
2006-Nov-01 12:00:00,425489.0522,-3324416.506,7308,1453
2006-Nov-01 13:00:00,405949.6752,-3629759.488,7309,1452
2006-Nov-01 14:00:00,274227.1922,-3877380.734,7310,1451
2006-Nov-01 15:00:00,267215.5322,-4025630.17,7311,1450
2006-Nov-01 16:00:00,340232.8099,-4142320.28,7312,1449
2006-Nov-01 17:00:00,221076.9225,-3248916.794,7313,1448
2006-Nov-01 18:00:00,188500.071,-2510629.832,7314,1447
2006-Nov-01 19:00:00,148614.6133,-2293671.288,7315,1446
2006-Nov-01 20:00:00,161943.7306,-2184294.262,7316,1445
2006-Nov-01 21:00:00,102653.8843,-2086902.078,7317,1444
2006-Nov-01 22:00:00,83059.17031,-1770096.742,7318,1443
2006-Nov-01 23:00:00,82927.1807,-1652463.228,7319,1442
2006-Nov-02 00:00:00,50000,-1765961.619,7320,1441
2006-Nov-02 01:00:00,50000,-1587498.722,7321,1440
2006-Nov-02 02:00:00,50000,-1650076.22,7322,1439
2006-Nov-02 03:00:00,50000,-1534950.295,7323,1438
2006-Nov-02 04:00:00,50000,-1466429.647,7324,1437
2006-Nov-02 05:00:00,50000,-974856.888,7325,1436
2006-Nov-02 06:00:00,210643.3147,-1827754.053,7326,1435
2006-Nov-02 07:00:00,279759.6966,-1698316.028,7327,1434
2006-Nov-02 08:00:00,281194.1628,-2234561.892,7328,1433
2006-Nov-02 09:00:00,301040.8163,-2888351.458,7329,1432
2006-Nov-02 10:00:00,307762.4594,-3148130.74,7330,1431
2006-Nov-02 11:00:00,360459.5079,-3532079.194,7331,1430
2006-Nov-02 12:00:00,426968.0365,-3595122.676,7332,1429
2006-Nov-02 13:00:00,406957.3738,-3803124.206,7333,1428
2006-Nov-02 14:00:00,274461.46,-3805296.75,7334,1427
2006-Nov-02 15:00:00,268234.0762,-3572846.238,7335,1426
2006-Nov-02 16:00:00,340520.9031,-3505143.438,7336,1425
2006-Nov-02 17:00:00,221942.2545,-2679002.558,7337,1424
2006-Nov-02 18:00:00,188524.193,-2404822.742,7338,1423
2006-Nov-02 19:00:00,149177.1755,-2349650.268,7339,1422
2006-Nov-02 20:00:00,162255.3163,-2292409.214,7340,1421
2006-Nov-02 21:00:00,102772.9534,-2259517.736,7341,1420
2006-Nov-02 22:00:00,82935.85167,-1761586.705,7342,1419
2006-Nov-02 23:00:00,82991.6299,-1669501.341,7343,1418
2006-Nov-03 00:00:00,50000,-1839613.38,7344,1417
2006-Nov-03 01:00:00,50000,-1603399.762,7345,1416
2006-Nov-03 02:00:00,50000,-1746274.053,7346,1415
2006-Nov-03 03:00:00,50000,-1628808.808,7347,1414
2006-Nov-03 04:00:00,50000,-1724974.369,7348,1413
2006-Nov-03 05:00:00,50000,-1107732.674,7349,1412
2006-Nov-03 06:00:00,104557.7447,-2171508.12,7350,1411
2006-Nov-03 07:00:00,186663.0102,-2251807.144,7351,1410
2006-Nov-03 08:00:00,281969.7246,-2814310.806,7352,1409
2006-Nov-03 09:00:00,301784.7564,-3325436.834,7353,1408
2006-Nov-03 10:00:00,308356.0386,-3487620.408,7354,1407
2006-Nov-03 11:00:00,361559.6269,-3778913.72,7355,1406
2006-Nov-03 12:00:00,427568.8166,-3575495.454,7356,1405
2006-Nov-03 13:00:00,407833.2055,-3848664.226,7357,1404
2006-Nov-03 14:00:00,275471.5621,-3901537.96,7358,1403
2006-Nov-03 15:00:00,268402.2951,-4071037.358,7359,1402
2006-Nov-03 16:00:00,341820.3514,-3775513.376,7360,1401
2006-Nov-03 17:00:00,222007.2504,-2945749.728,7361,1400
2006-Nov-03 18:00:00,189259.1283,-2539562.524,7362,1399
2006-Nov-03 19:00:00,149218.3441,-2483711.512,7363,1398
2006-Nov-03 20:00:00,162482.2442,-2452629.682,7364,1397
2006-Nov-03 21:00:00,102967.0198,-2424480.338,7365,1396
2006-Nov-03 22:00:00,83219.98482,-1804321.456,7366,1395
2006-Nov-03 23:00:00,83077.07482,-1690510.469,7367,1394
2006-Nov-04 00:00:00,50000,-1889331.683,7368,1393
2006-Nov-04 01:00:00,50000,-1660147.631,7369,1392
2006-Nov-04 02:00:00,50000,-1610380.864,7370,1391
2006-Nov-04 03:00:00,50000,-1827816.914,7371,1390
2006-Nov-04 04:00:00,50000,-1690594.411,7372,1389
2006-Nov-04 05:00:00,50000,-998641.4364,7373,1388
2006-Nov-04 06:00:00,96433.79995,-2220444.996,7374,1387
2006-Nov-04 07:00:00,122895.2323,-2362933.53,7375,1386
2006-Nov-04 08:00:00,149625.8888,-2395441.914,7376,1385
2006-Nov-04 09:00:00,189435.9805,-2499375.932,7377,1384
2006-Nov-04 10:00:00,176199.3218,-2582443.35,7378,1383
2006-Nov-04 11:00:00,202747.6455,-2100339.592,7379,1382
2006-Nov-04 12:00:00,183265.6551,-1207833.392,7380,1381
2006-Nov-04 13:00:00,179460.5949,-1047992.912,7381,1380
2006-Nov-04 14:00:00,150374.4453,-1045731.285,7382,1379
2006-Nov-04 15:00:00,139418.2173,-1066586.342,7383,1378
2006-Nov-04 16:00:00,162343.1063,-1128380.247,7384,1377
2006-Nov-04 17:00:00,96394.76334,-1138625.483,7385,1376
2006-Nov-04 18:00:00,96582.57269,-1003041.832,7386,1375
2006-Nov-04 19:00:00,96514.0116,-996958.3618,7387,1374
2006-Nov-04 20:00:00,96467.79199,-995692.398,7388,1373
